instancia_id,algoritmo,heuristica,encontrado,pasos,tiempo_ms,nodos_expandidos,nodos_generados,memoria_max
646,a_estrella,h2,True,22,22.525,333,524,517
646,codicioso,h3,True,28,4.93,54,91,90
646,a_estrella,h3,True,22,14.589,212,341,337
646,codicioso,h4,True,28,3.267,52,88,87
646,a_estrella,h4,True,22,7.263,113,187,187
646,codicioso,h5,True,22,1.294,23,41,41
646,a_estrella,h5,True,22,6.664,71,127,125
646,codicioso,h6_w0.3,True,28,13.686,163,277,270
646,a_estrella,h6_w0.3,True,22,217.435,2476,4062,3970
646,codicioso,h6_w0.6,True,28,7.839,109,188,185
646,a_estrella,h6_w0.6,True,22,71.759,886,1433,1395
646,codicioso,h6_w1.0,True,28,2.573,64,112,111
646,a_estrella,h6_w1.0,True,22,17.942,333,524,517
647,codicioso,h1,True,51,67.001,823,1371,1338
647,a_estrella,h1,True,25,1825.232,29164,46458,43735
647,codicioso,h2,True,45,10.207,253,443,440
647,a_estrella,h2,True,25,183.181,3446,5523,5394
647,codicioso,h3,True,29,7.256,62,111,111
647,a_estrella,h3,True,25,255.326,1988,3185,3118
647,codicioso,h4,True,27,4.583,46,83,83
647,a_estrella,h4,True,25,150.384,1464,2351,2299
647,codicioso,h5,True,25,3.372,34,63,63
647,a_estrella,h5,True,25,23.507,233,412,409
647,codicioso,h6_w0.3,True,47,17.109,182,308,306
647,a_estrella,h6_w0.3,True,25,1033.886,12032,19392,18609
647,codicioso,h6_w0.6,True,71,21.664,391,667,661
647,a_estrella,h6_w0.6,True,25,485.983,6051,9747,9426
647,codicioso,h6_w1.0,True,45,12.642,253,443,440
647,a_estrella,h6_w1.0,True,25,256.899,3446,5523,5394
648,codicioso,h1,True,56,63.794,944,1582,1544
648,a_estrella,h1,True,24,1798.081,22107,35643,33881
648,codicioso,h2,True,44,16.604,152,260,259
648,a_estrella,h2,True,24,179.324,2582,4186,4104
648,codicioso,h3,True,38,6.403,97,165,164
648,a_estrella,h3,True,24,98.801,1304,2136,2109
648,codicioso,h4,True,38,8.326,101,171,170
648,a_estrella,h4,True,24,78.258,1026,1685,1665
648,codicioso,h5,True,30,3.692,54,97,97
648,a_estrella,h5,True,24,17.408,262,454,451
648,codicioso,h6_w0.3,True,58,19.098,311,530,518
648,a_estrella,h6_w0.3,True,24,567.171,8853,14366,13862
648,codicioso,h6_w0.6,True,56,17.185,274,475,467
648,a_estrella,h6_w0.6,True,24,388.142,4376,7102,6900
648,codicioso,h6_w1.0,True,44,14.058,152,260,259
648,a_estrella,h6_w1.0,True,24,201.733,2582,4186,4104
649,codicioso,h1,True,40,17.472,308,520,508
649,a_estrella,h1,True,20,142.343,3106,5139,5012
649,codicioso,h2,True,40,27.196,320,554,548
649,a_estrella,h2,True,20,25.592,408,665,655
649,codicioso,h3,True,28,5.535,58,99,98
649,a_estrella,h3,True,20,24.935,236,381,376
649,codicioso,h4,True,28,4.891,59,100,99
649,a_estrella,h4,True,20,13.444,168,276,274
649,codicioso,h5,True,20,0.917,21,40,40
649,a_estrella,h5,True,20,1.599,38,72,71
649,codicioso,h6_w0.3,True,40,9.96,237,396,391
649,a_estrella,h6_w0.3,True,20,83.76,1221,2025,1986
649,codicioso,h6_w0.6,True,40,18.018,229,387,382
649,a_estrella,h6_w0.6,True,20,56.101,636,1040,1023
649,codicioso,h6_w1.0,True,40,28.075,320,554,548
649,a_estrella,h6_w1.0,True,20,35.482,408,665,655
650,codicioso,h1,True,40,23.249,254,437,430
650,a_estrella,h1,True,16,56.259,596,1001,981
650,codicioso,h2,True,18,4.384,50,86,85
650,a_estrella,h2,True,16,11.828,166,274,270
650,codicioso,h3,True,16,2.125,21,39,39
650,a_estrella,h3,True,16,11.964,106,172,171
650,codicioso,h4,True,16,3.589,21,39,39
650,a_estrella,h4,True,16,18.344,106,172,171
650,codicioso,h5,True,16,1.813,17,34,34
650,a_estrella,h5,True,16,2.266,23,43,43
650,codicioso,h6_w0.3,True,18,5.724,54,92,90
650,a_estrella,h6_w0.3,True,16,30.51,302,502,493
650,codicioso,h6_w0.6,True,18,4.125,49,83,82
650,a_estrella,h6_w0.6,True,16,17.239,185,305,301
650,codicioso,h6_w1.0,True,18,4.544,50,86,85
650,a_estrella,h6_w1.0,True,16,15.408,166,274,270
651,codicioso,h1,True,53,68.972,803,1354,1324
651,a_estrella,h1,True,21,401.942,5591,9229,8933
651,codicioso,h2,True,27,4.039,53,91,91
651,a_estrella,h2,True,21,63.765,626,1037,1028
651,codicioso,h3,True,27,6.769,43,77,77
651,a_estrella,h3,True,21,66.568,425,706,702
651,codicioso,h4,True,27,10.025,43,77,77
651,a_estrella,h4,True,21,49.149,358,593,590
651,codicioso,h5,True,25,3.225,48,85,85
651,a_estrella,h5,True,21,10.021,119,206,206
651,codicioso,h6_w0.3,True,27,4.217,59,98,96
651,a_estrella,h6_w0.3,True,21,151.66,2080,3445,3362
651,codicioso,h6_w0.6,True,47,5.985,100,173,171
651,a_estrella,h6_w0.6,True,21,96.422,1019,1685,1648
651,codicioso,h6_w1.0,True,27,3.858,53,91,91
651,a_estrella,h6_w1.0,True,21,49.893,626,1037,1028
652,codicioso,h1,True,54,44.093,496,820,800
652,a_estrella,h1,True,26,2779.642,37329,59078,55237
652,codicioso,h2,True,56,18.659,286,499,497
652,a_estrella,h2,True,26,252.672,3145,5023,4910
652,codicioso,h3,True,34,7.692,80,136,135
652,a_estrella,h3,True,26,194.346,1642,2625,2594
652,codicioso,h4,True,34,8.544,78,131,130
652,a_estrella,h4,True,26,49.103,651,1049,1045
652,codicioso,h5,True,26,1.448,33,62,62
652,a_estrella,h5,True,26,14.265,329,570,567
652,codicioso,h6_w0.3,True,52,16.484,278,463,458
652,a_estrella,h6_w0.3,True,26,1175.871,14050,22592,21650
652,codicioso,h6_w0.6,True,80,39.392,449,761,755
652,a_estrella,h6_w0.6,True,26,484.999,6318,10186,9844
652,codicioso,h6_w1.0,True,56,30.159,286,499,497
652,a_estrella,h6_w1.0,True,26,214.68,3145,5023,4910
653,codicioso,h1,True,46,28.772,744,1249,1216
653,a_estrella,h1,True,22,540.44,8453,13975,13512
653,codicioso,h2,True,42,40.339,494,853,843
653,a_estrella,h2,True,22,67.48,1239,2030,1990
653,codicioso,h3,True,36,5.532,87,151,150
653,a_estrella,h3,True,22,38.402,623,1039,1019
653,codicioso,h4,True,32,5.65,92,157,156
653,a_estrella,h4,True,22,55.295,584,972,954
653,codicioso,h5,True,36,3.411,80,141,141
653,a_estrella,h5,True,22,3.828,88,160,159
653,codicioso,h6_w0.3,True,50,23.213,549,939,926
653,a_estrella,h6_w0.3,True,22,301.326,3562,5871,5710
653,codicioso,h6_w0.6,True,42,38.84,397,677,672
653,a_estrella,h6_w0.6,True,22,178.949,1890,3105,3029
653,codicioso,h6_w1.0,True,42,46.909,494,853,843
653,a_estrella,h6_w1.0,True,22,88.511,1239,2030,1990
654,codicioso,h1,True,75,30.965,716,1197,1170
654,a_estrella,h1,True,21,333.54,5117,8510,8274
654,codicioso,h2,True,41,12.709,328,565,559
654,a_estrella,h2,True,21,10.927,200,328,325
654,codicioso,h3,True,23,3.921,30,54,54
654,a_estrella,h3,True,21,15.182,132,220,218
654,codicioso,h4,True,23,3.447,29,52,52
654,a_estrella,h4,True,21,13.299,92,156,155
654,codicioso,h5,True,21,2.121,22,42,42
654,a_estrella,h5,True,21,2.133,27,52,51
654,codicioso,h6_w0.3,True,69,39.29,401,675,668
654,a_estrella,h6_w0.3,True,21,72.107,1495,2445,2387
654,codicioso,h6_w0.6,True,69,29.497,367,630,625
654,a_estrella,h6_w0.6,True,21,52.131,555,906,889
654,codicioso,h6_w1.0,True,41,31.646,328,565,559
654,a_estrella,h6_w1.0,True,21,12.587,200,328,325
655,codicioso,h1,True,73,41.333,567,943,920
655,a_estrella,h1,True,25,2352.14,30307,48182,45247
655,codicioso,h2,True,41,28.866,482,831,820
655,a_estrella,h2,True,25,378.977,4853,7789,7588
655,codicioso,h3,True,39,6.531,109,185,184
655,a_estrella,h3,True,25,270.49,2682,4325,4225
655,codicioso,h4,True,39,14.31,89,158,158
655,a_estrella,h4,True,25,264.166,2400,3872,3786
655,codicioso,h5,True,33,2.269,51,92,92
655,a_estrella,h5,True,25,11.757,259,448,442
655,codicioso,h6_w0.3,True,63,35.686,561,953,941
655,a_estrella,h6_w0.3,True,25,996.946,13556,21891,20935
655,codicioso,h6_w0.6,True,69,23.388,394,673,667
655,a_estrella,h6_w0.6,True,25,567.387,7437,11988,11574
655,codicioso,h6_w1.0,True,41,27.524,482,831,820
655,a_estrella,h6_w1.0,True,25,379.868,4853,7789,7588
656,codicioso,h1,True,76,124.479,1865,3107,3025
656,a_estrella,h1,True,26,2918.828,38922,61330,57108
656,codicioso,h2,True,42,24.42,390,665,658
656,a_estrella,h2,True,26,379.908,5999,9557,9291
656,codicioso,h3,True,50,13.885,163,279,277
656,a_estrella,h3,True,26,370.876,3285,5268,5168
656,codicioso,h4,True,48,25.135,168,284,282
656,a_estrella,h4,True,26,268.28,2551,4112,4048
656,codicioso,h5,True,40,2.518,55,97,97
656,a_estrella,h5,True,26,18.79,419,713,706
656,codicioso,h6_w0.3,True,68,26.413,521,882,871
656,a_estrella,h6_w0.3,True,26,1277.431,17610,28190,26849
656,codicioso,h6_w0.6,True,52,17.803,335,562,557
656,a_estrella,h6_w0.6,True,26,630.709,9496,15236,14636
656,codicioso,h6_w1.0,True,42,17.434,390,665,658
656,a_estrella,h6_w1.0,True,26,480.764,5999,9557,9291
657,codicioso,h1,True,62,77.064,945,1577,1539
657,a_estrella,h1,True,26,2864.349,36556,58130,54486
657,codicioso,h2,True,64,47.36,511,884,873
657,a_estrella,h2,True,26,67.152,1451,2304,2280
657,codicioso,h3,True,42,6.445,114,192,191
657,a_estrella,h3,True,26,86.219,844,1353,1336
657,codicioso,h4,True,48,10.891,72,128,128
657,a_estrella,h4,True,26,42.912,294,476,474
657,codicioso,h5,True,28,3.31,30,51,51
657,a_estrella,h5,True,26,13.878,148,253,251
657,codicioso,h6_w0.3,True,58,15.93,194,324,319
657,a_estrella,h6_w0.3,True,26,1057.726,11736,18952,18302
657,codicioso,h6_w0.6,True,58,7.696,142,242,240
657,a_estrella,h6_w0.6,True,26,229.139,4196,6723,6536
657,codicioso,h6_w1.0,True,64,28.289,511,884,873
657,a_estrella,h6_w1.0,True,26,73.779,1451,2304,2280
658,codicioso,h1,True,44,57.858,1366,2297,2236
658,a_estrella,h1,True,22,608.121,8083,13377,12882
658,codicioso,h2,True,62,67.503,675,1162,1147
658,a_estrella,h2,True,22,89.576,1044,1703,1673
658,codicioso,h3,True,30,9.526,70,118,118
658,a_estrella,h3,True,22,48.158,579,949,932
658,codicioso,h4,True,30,8.184,67,112,112
658,a_estrella,h4,True,22,46.738,559,917,901
658,codicioso,h5,True,24,1.266,30,54,54
658,a_estrella,h5,True,22,2.933,69,129,129
658,codicioso,h6_w0.3,True,50,13.215,318,542,529
658,a_estrella,h6_w0.3,True,22,240.526,3247,5371,5221
658,codicioso,h6_w0.6,True,48,12.44,261,452,444
658,a_estrella,h6_w0.6,True,22,131.387,1670,2731,2664
658,codicioso,h6_w1.0,True,62,30.936,675,1162,1147
658,a_estrella,h6_w1.0,True,22,67.795,1044,1703,1673
659,codicioso,h1,True,59,61.549,956,1616,1579
659,a_estrella,h1,True,23,1010.652,14077,22934,22003
659,codicioso,h2,True,47,15.276,262,464,462
659,a_estrella,h2,True,23,129.171,2294,3722,3645
659,codicioso,h3,True,37,4.111,69,120,120
659,a_estrella,h3,True,23,86.565,1078,1732,1704
659,codicioso,h4,True,37,9.27,65,114,114
659,a_estrella,h4,True,23,123.524,866,1396,1374
659,codicioso,h5,True,39,8.328,95,160,159
659,a_estrella,h5,True,23,14.375,132,234,233
659,codicioso,h6_w0.3,True,59,36.769,466,783,774
659,a_estrella,h6_w0.3,True,23,471.749,6134,9998,9667
659,codicioso,h6_w0.6,True,61,16.125,155,265,263
659,a_estrella,h6_w0.6,True,23,268.667,3355,5482,5330
659,codicioso,h6_w1.0,True,47,25.494,262,464,462
659,a_estrella,h6_w1.0,True,23,129.958,2294,3722,3645
660,codicioso,h1,True,56,45.012,818,1380,1347
660,a_estrella,h1,True,26,2829.519,37453,59346,55604
660,codicioso,h2,True,34,6.423,155,263,261
660,a_estrella,h2,True,26,159.714,2221,3532,3476
660,codicioso,h3,True,48,5.32,92,159,159
660,a_estrella,h3,True,26,121.039,1171,1862,1835
660,codicioso,h4,True,48,10.692,80,136,136
660,a_estrella,h4,True,26,63.033,572,919,913
660,codicioso,h5,True,34,3.35,48,84,84
660,a_estrella,h5,True,26,17.885,190,325,322
660,codicioso,h6_w0.3,True,58,21.968,393,663,658
660,a_estrella,h6_w0.3,True,26,1037.128,13498,21877,21078
660,codicioso,h6_w0.6,True,58,26.967,304,519,516
660,a_estrella,h6_w0.6,True,26,375.418,5439,8752,8514
660,codicioso,h6_w1.0,True,34,14.815,155,263,261
660,a_estrella,h6_w1.0,True,26,132.185,2221,3532,3476
661,codicioso,h1,True,53,15.348,381,649,635
661,a_estrella,h1,True,21,347.119,4951,8198,7968
661,codicioso,h2,True,39,38.701,399,688,683
661,a_estrella,h2,True,21,19.149,225,364,358
661,codicioso,h3,True,23,4.456,34,61,61
661,a_estrella,h3,True,21,16.069,128,208,206
661,codicioso,h4,True,37,13.864,89,151,151
661,a_estrella,h4,True,21,18.571,130,216,215
661,codicioso,h5,True,21,2.224,22,44,44
661,a_estrella,h5,True,21,4.076,32,61,61
661,codicioso,h6_w0.3,True,77,42.022,398,670,662
661,a_estrella,h6_w0.3,True,21,113.634,1418,2342,2295
661,codicioso,h6_w0.6,True,65,20.318,293,493,488
661,a_estrella,h6_w0.6,True,21,45.426,509,826,808
661,codicioso,h6_w1.0,True,39,37.122,399,688,683
661,a_estrella,h6_w1.0,True,21,21.258,225,364,358
662,codicioso,h1,True,50,61.064,874,1485,1452
662,a_estrella,h1,True,18,103.196,1482,2485,2434
662,codicioso,h2,True,44,49.275,542,930,918
662,a_estrella,h2,True,18,32.481,354,585,579
662,codicioso,h3,True,36,14.829,115,195,195
662,a_estrella,h3,True,18,22.863,206,344,340
662,codicioso,h4,True,36,7.958,114,193,193
662,a_estrella,h4,True,18,12.856,200,335,332
662,codicioso,h5,True,18,1.07,19,35,35
662,a_estrella,h5,True,18,0.823,20,36,36
662,codicioso,h6_w0.3,True,60,22.057,490,821,812
662,a_estrella,h6_w0.3,True,18,44.463,719,1199,1171
662,codicioso,h6_w0.6,True,60,17.693,399,679,675
662,a_estrella,h6_w0.6,True,18,42.749,443,742,729
662,codicioso,h6_w1.0,True,44,34.974,542,930,918
662,a_estrella,h6_w1.0,True,18,15.513,354,585,579
663,codicioso,h1,True,61,45.891,1267,2135,2084
663,a_estrella,h1,True,27,4590.856,56623,87773,80538
663,codicioso,h2,True,59,44.316,529,908,895
663,a_estrella,h2,True,27,362.226,5741,9142,8900
663,codicioso,h3,True,37,7.984,79,141,141
663,a_estrella,h3,True,27,295.335,3390,5441,5330
663,codicioso,h4,True,37,5.122,75,133,133
663,a_estrella,h4,True,27,227.039,2134,3436,3376
663,codicioso,h5,True,39,8.423,84,146,145
663,a_estrella,h5,True,27,58.055,633,1093,1078
663,codicioso,h6_w0.3,True,69,20.218,199,337,332
663,a_estrella,h6_w0.3,True,27,1857.13,23784,37777,35807
663,codicioso,h6_w0.6,True,69,16.305,164,278,276
663,a_estrella,h6_w0.6,True,27,869.503,11260,17939,17225
663,codicioso,h6_w1.0,True,59,42.888,529,908,895
663,a_estrella,h6_w1.0,True,27,429.334,5741,9142,8900
664,codicioso,h1,True,43,45.919,628,1078,1054
664,a_estrella,h1,True,25,2313.011,29423,46928,44168
664,codicioso,h2,True,47,27.432,267,449,446
664,a_estrella,h2,True,25,206.533,3583,5776,5647
664,codicioso,h3,True,29,4.768,76,133,133
664,a_estrella,h3,True,25,143.97,1993,3231,3164
664,codicioso,h4,True,29,6.74,72,126,126
664,a_estrella,h4,True,25,118.078,1510,2455,2406
664,codicioso,h5,True,27,2.484,30,56,56
664,a_estrella,h5,True,25,11.585,260,465,464
664,codicioso,h6_w0.3,True,61,21.563,499,842,831
664,a_estrella,h6_w0.3,True,25,1071.677,12496,20194,19346
664,codicioso,h6_w0.6,True,55,33.891,327,549,544
664,a_estrella,h6_w0.6,True,25,529.25,6364,10288,9950
664,codicioso,h6_w1.0,True,47,26.799,267,449,446
664,a_estrella,h6_w1.0,True,25,342.927,3583,5776,5647
665,codicioso,h1,True,40,25.012,331,549,535
665,a_estrella,h1,True,22,627.146,7749,12710,12303
665,codicioso,h2,True,38,3.124,73,122,121
665,a_estrella,h2,True,22,93.707,1054,1717,1686
665,codicioso,h3,True,34,9.09,72,128,128
665,a_estrella,h3,True,22,58.584,532,865,855
665,codicioso,h4,True,32,4.717,49,86,86
665,a_estrella,h4,True,22,42.338,360,581,578
665,codicioso,h5,True,26,3.805,47,84,84
665,a_estrella,h5,True,22,14.344,145,252,249
665,codicioso,h6_w0.3,True,68,59.161,610,1044,1032
665,a_estrella,h6_w0.3,True,22,207.61,2992,4905,4777
665,codicioso,h6_w0.6,True,44,4.281,107,186,184
665,a_estrella,h6_w0.6,True,22,102.714,1558,2540,2487
665,codicioso,h6_w1.0,True,38,5.243,73,122,121
665,a_estrella,h6_w1.0,True,22,46.677,1054,1717,1686
666,codicioso,h1,True,9,2.412,66,114,111
666,a_estrella,h1,True,9,0.98,26,46,46
666,codicioso,h2,True,9,0.382,10,20,20
666,a_estrella,h2,True,9,0.449,12,23,23
666,codicioso,h3,True,9,0.626,10,20,20
666,a_estrella,h3,True,9,0.721,12,23,23
666,codicioso,h4,True,9,0.693,10,20,20
666,a_estrella,h4,True,9,0.789,12,23,23
666,codicioso,h5,True,9,0.44,10,20,20
666,a_estrella,h5,True,9,0.412,10,20,20
666,codicioso,h6_w0.3,True,9,2.997,53,93,92
666,a_estrella,h6_w0.3,True,9,1.185,16,30,30
666,codicioso,h6_w0.6,True,9,2.048,25,46,46
666,a_estrella,h6_w0.6,True,9,0.974,12,23,23
666,codicioso,h6_w1.0,True,9,0.956,10,20,20
666,a_estrella,h6_w1.0,True,9,1.025,12,23,23
667,codicioso,h1,True,34,29.991,651,1103,1076
667,a_estrella,h1,True,22,446.397,8154,13409,12920
667,codicioso,h2,True,52,30.365,372,643,635
667,a_estrella,h2,True,22,67.442,1120,1846,1811
667,codicioso,h3,True,32,9.854,83,143,143
667,a_estrella,h3,True,22,74.742,793,1299,1271
667,codicioso,h4,True,32,7.093,83,143,143
667,a_estrella,h4,True,22,63.595,775,1267,1240
667,codicioso,h5,True,26,1.378,28,53,53
667,a_estrella,h5,True,22,4.752,63,115,115
667,codicioso,h6_w0.3,True,74,29.768,360,615,603
667,a_estrella,h6_w0.3,True,22,325.376,3374,5583,5421
667,codicioso,h6_w0.6,True,58,14.475,217,372,367
667,a_estrella,h6_w0.6,True,22,130.449,1831,3003,2935
667,codicioso,h6_w1.0,True,52,32.741,372,643,635
667,a_estrella,h6_w1.0,True,22,83.045,1120,1846,1811
668,codicioso,h1,True,48,40.794,766,1270,1239
668,a_estrella,h1,True,26,2600.671,37004,58713,54941
668,codicioso,h2,True,46,33.306,339,585,579
668,a_estrella,h2,True,26,186.229,3040,4846,4746
668,codicioso,h3,True,38,4.702,52,89,89
668,a_estrella,h3,True,26,142.127,1687,2708,2668
668,codicioso,h4,True,36,9.194,85,144,144
668,a_estrella,h4,True,26,107.525,987,1595,1574
668,codicioso,h5,True,28,2.88,36,69,69
668,a_estrella,h5,True,26,16.748,205,356,353
668,codicioso,h6_w0.3,True,54,42.954,449,760,751
668,a_estrella,h6_w0.3,True,26,919.613,13653,22010,21154
668,codicioso,h6_w0.6,True,54,27.249,334,564,561
668,a_estrella,h6_w0.6,True,26,377.753,5918,9530,9229
668,codicioso,h6_w1.0,True,46,26.208,339,585,579
668,a_estrella,h6_w1.0,True,26,243.249,3040,4846,4746
669,codicioso,h1,True,52,30.692,739,1238,1218
669,a_estrella,h1,True,20,146.533,2954,4906,4793
669,codicioso,h2,True,42,29.744,334,576,572
669,a_estrella,h2,True,20,27.614,273,449,442
669,codicioso,h3,True,38,11.091,80,143,143
669,a_estrella,h3,True,20,15.867,129,218,217
669,codicioso,h4,True,38,10.254,82,146,146
669,a_estrella,h4,True,20,16.652,109,187,187
669,codicioso,h5,True,20,2.191,23,43,43
669,a_estrella,h5,True,20,2.069,23,43,43
669,codicioso,h6_w0.3,True,58,28.999,575,980,967
669,a_estrella,h6_w0.3,True,20,56.717,1055,1746,1712
669,codicioso,h6_w0.6,True,58,28.804,422,721,716
669,a_estrella,h6_w0.6,True,20,40.599,478,791,776
669,codicioso,h6_w1.0,True,42,20.886,334,576,572
669,a_estrella,h6_w1.0,True,20,15.342,273,449,442
670,codicioso,h1,True,39,36.945,692,1174,1136
670,a_estrella,h1,True,19,129.111,2297,3858,3775
670,codicioso,h2,True,19,3.546,55,97,96
670,a_estrella,h2,True,19,22.97,348,575,572
670,codicioso,h3,True,19,4.287,45,76,75
670,a_estrella,h3,True,19,29.081,244,402,398
670,codicioso,h4,True,19,6.97,43,73,72
670,a_estrella,h4,True,19,29.959,201,332,329
670,codicioso,h5,True,23,2.978,31,52,52
670,a_estrella,h5,True,19,4.562,48,86,86
670,codicioso,h6_w0.3,True,19,11.461,154,262,255
670,a_estrella,h6_w0.3,True,19,62.451,946,1563,1531
670,codicioso,h6_w0.6,True,19,4.905,100,173,170
670,a_estrella,h6_w0.6,True,19,37.922,513,841,828
670,codicioso,h6_w1.0,True,19,4.355,55,97,96
670,a_estrella,h6_w1.0,True,19,18.963,348,575,572
671,codicioso,h1,True,58,34.733,844,1427,1395
671,a_estrella,h1,True,24,1231.242,17620,28381,27075
671,codicioso,h2,True,68,41.975,673,1155,1136
671,a_estrella,h2,True,24,94.772,1705,2755,2710
671,codicioso,h3,True,46,10.728,109,185,184
671,a_estrella,h3,True,24,88.162,809,1285,1269
671,codicioso,h4,True,36,9.925,77,131,131
671,a_estrella,h4,True,24,34.611,496,794,788
671,codicioso,h5,True,42,4.199,94,158,157
671,a_estrella,h5,True,24,11.371,151,275,272
671,codicioso,h6_w0.3,True,62,53.936,649,1105,1091
671,a_estrella,h6_w0.3,True,24,423.781,6602,10704,10348
671,codicioso,h6_w0.6,True,74,26.252,424,720,715
671,a_estrella,h6_w0.6,True,24,255.485,3049,4950,4810
671,codicioso,h6_w1.0,True,68,60.425,673,1155,1136
671,a_estrella,h6_w1.0,True,24,111.658,1705,2755,2710
672,codicioso,h1,True,43,45.566,690,1151,1132
672,a_estrella,h1,True,23,775.885,13260,21676,20857
672,codicioso,h2,True,37,46.635,468,814,805
672,a_estrella,h2,True,23,119.495,1427,2312,2276
672,codicioso,h3,True,39,13.376,85,146,146
672,a_estrella,h3,True,23,65.158,661,1070,1059
672,codicioso,h4,True,39,5.48,85,146,146
672,a_estrella,h4,True,23,31.995,444,714,708
672,codicioso,h5,True,23,1.105,27,47,47
672,a_estrella,h5,True,23,1.308,33,58,58
672,codicioso,h6_w0.3,True,53,14.947,359,607,599
672,a_estrella,h6_w0.3,True,23,371.686,5013,8232,8006
672,codicioso,h6_w0.6,True,65,22.803,353,604,598
672,a_estrella,h6_w0.6,True,23,178.386,2468,4022,3928
672,codicioso,h6_w1.0,True,37,44.806,468,814,805
672,a_estrella,h6_w1.0,True,23,97.377,1427,2312,2276
673,codicioso,h1,True,65,43.609,1040,1742,1699
673,a_estrella,h1,True,25,2008.461,28728,45907,43290
673,codicioso,h2,True,53,13.005,273,477,475
673,a_estrella,h2,True,25,175.667,2430,3915,3845
673,codicioso,h3,True,35,11.001,80,138,138
673,a_estrella,h3,True,25,182.829,1460,2382,2339
673,codicioso,h4,True,35,7.171,75,129,129
673,a_estrella,h4,True,25,78.614,1224,1995,1960
673,codicioso,h5,True,33,2.311,42,77,77
673,a_estrella,h5,True,25,12.685,169,305,303
673,codicioso,h6_w0.3,True,49,9.428,215,365,360
673,a_estrella,h6_w0.3,True,25,837.165,10815,17622,17016
673,codicioso,h6_w0.6,True,77,46.6,428,728,722
673,a_estrella,h6_w0.6,True,25,369.89,4899,7915,7691
673,codicioso,h6_w1.0,True,53,18.722,273,477,475
673,a_estrella,h6_w1.0,True,25,210.368,2430,3915,3845
674,codicioso,h1,True,40,11.322,276,469,459
674,a_estrella,h1,True,20,258.881,4126,6815,6612
674,codicioso,h2,True,42,12.835,141,239,237
674,a_estrella,h2,True,20,48.032,533,882,868
674,codicioso,h3,True,48,13.479,156,267,265
674,a_estrella,h3,True,20,30.504,371,623,616
674,codicioso,h4,True,48,10.152,156,267,265
674,a_estrella,h4,True,20,29.706,332,556,550
